ContactName,EmailAddress,POAddressLine1,POAddressLine2,POAddressLine3,POAddressLine4,POCity,PORegion,POPostalCode,POCountry,InvoiceNumber,Reference,InvoiceDate,DueDate,Total,InventoryItemCode,Description,Quantity,UnitAmount,Discount,AccountCode,TaxType,TaxAmount,TrackingName1,TrackingOption1,TrackingName2,TrackingOption2,Currency,BrandingTheme
Minaret College,,,,,,,,,,JTW101571,,2025-05-06T00:00:00,,1017.78,UM150ZRIMBB6,SALTO   MINI AUS Model UM150 ,1.0,755.25,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101571,,2025-05-06T00:00:00,,1017.78,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,1.0,70.0,0,,GST,0,Job,,,,,
Heidelberg Primary School,,,,,,,,,,JTW101572,,2025-05-06T00:00:00,,167.2,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Heidelberg Primary School,,,,,,,,,,JTW101572,,2025-05-06T00:00:00,,167.2,neobatt change ,4 x LR1 BATTERIES INSTALLED,2.0,26.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101573,,2025-05-06T00:00:00,,129.25,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101573,,2025-05-06T00:00:00,,129.25,AAA ,AAA Battery,3.0,2.5,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101573,,2025-05-06T00:00:00,,129.25,CR123A,CR123A BATTERY ,1.0,10.0,0,,GST,0,Job,,,,,
Excel Strata Managers Pty Ltd,,,,,,,,,,JTW101574,,2025-05-06T00:00:00,,2992.0,IR-994622P,"IR SIFER-P 2-Button Remote, Wiegand, DESFire, EV2, Standard 1001",40.0,68.0,0,,GST,0,Job,,,,,
Eclat,,,,,,,,,,JTW101575,,2025-05-07T00:00:00,,249.65,PFD04KBKS5,SALTO KS Tags Blue Pkt = 5,2.0,109.0,0,,GST,0,Job,,,,,
Eclat,,,,,,,,,,JTW101575,,2025-05-07T00:00:00,,249.65,POST,POSTAGE,1.0,8.95,0,,GST,0,Job,,,,,
Hilltonia Homestead Pty Ltd,,,,,,,,,,JTW101576,,2025-05-09T00:00:00,,621.78,SPACEOPT0018,SALTO SPACE ADD ON - SHIP Interface,1.0,565.25,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101577,,2025-05-09T00:00:00,,770.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101577,,2025-05-09T00:00:00,,770.0,LAB1,1 HOURS LABOUR,6.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101578,,2025-05-09T00:00:00,,330.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101578,,2025-05-09T00:00:00,,330.0,LAB1,1 HOURS LABOUR,2.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101579,,2025-05-09T00:00:00,,1883.2,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101579,,2025-05-09T00:00:00,,1883.2,NE41R,4 in 1 GPO Size Strobe LED Buzzer & Siren - Red,6.0,47.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101579,,2025-05-09T00:00:00,,1883.2,INSTALL,INSTALLATION ,1.0,1200.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101579,,2025-05-09T00:00:00,,1883.2,CSD-1200,12V 7.0Ah Sealed Lead Acid Battery,1.0,39.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101579,,2025-05-09T00:00:00,,1883.2,CSD-1218,12V 18Ah Sealed Lead Acid Battery,1.0,88.0,0,,GST,0,Job,,,,,
VICSES Narre Warren Unit,,,,,,,,,,JTW101580,,2025-05-12T00:00:00,,2511.47,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
VICSES Narre Warren Unit,,,,,,,,,,JTW101580,,2025-05-12T00:00:00,,2511.47,FSH-FES20M,"FES20M Strike, 1490kg, Aus. FP Monitored, PTL/PTO, Mortice Mount, 12/36V DC (SCEC)",1.0,286.0,0,,GST,0,Job,,,,,
VICSES Narre Warren Unit,,,,,,,,,,JTW101580,,2025-05-12T00:00:00,,2511.47,DKSB2212KIT6,Dormakaba SB2212 Classroom Lock Kit with 6400 Square End Plate Furniture and KD Cylinder SSS - SB2212 KIT6A S30 KD 9400000013401,1.0,378.0,0,,GST,0,Job,,,,,
VICSES Narre Warren Unit,,,,,,,,,,JTW101580,,2025-05-12T00:00:00,,2511.47,DL045,ACSS DOOR LOOP DL045 450x12.7MM DIA CABLE,1.0,45.0,0,,GST,0,Job,,,,,
VICSES Narre Warren Unit,,,,,,,,,,JTW101580,,2025-05-12T00:00:00,,2511.47,BOSB260SSS,KABA EXTENDED TIMBER FACE PLATE SB260MMSSS FOR TIMBER DOORS,1.0,49.15,0,,GST,0,Job,,,,,
VICSES Narre Warren Unit,,,,,,,,,,JTW101580,,2025-05-12T00:00:00,,2511.47,INSTALL,INSTALLATION ,1.0,1200.0,0,,GST,0,Job,,,,,
VICSES Narre Warren Unit,,,,,,,,,,JTW101580,,2025-05-12T00:00:00,,2511.47,CARD - SWBLA5590QAKSC,RESTRICTED 570 CYLINDER ,1.0,225.0,0,,GST,0,Job,,,,,
Monterey Secondary College,,,,,,,,,,JTW101581,,2025-05-13T00:00:00,,412.5,CCVD4070050,"SALTO Cards, PVC with DESFire 4K, Blank both sides and suit SPACE Platform. Pack of 50 units",1.0,375.0,0,,GST,0,Job,,,,,
McClelland College,,,,,,,,,,JTW101582,,2025-05-13T00:00:00,,745.8,CCVD2070050,"SALTO Cards, PVC with DESFire 2K, Blank both sides and suit SPACE Platform. Pack of 50 units",2.0,333.0,0,,GST,0,Job,,,,,
McClelland College,,,,,,,,,,JTW101582,,2025-05-13T00:00:00,,745.8,POST,POSTAGE,1.0,12.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101583,,2025-05-13T00:00:00,,385.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101583,,2025-05-13T00:00:00,,385.0,LAB1,1 HOURS LABOUR,2.5,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101584,,2025-05-14T00:00:00,,1152.23,ONS1,STANDARD ONSITE CHARGE,1.0,110.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101584,,2025-05-14T00:00:00,,1152.23,UM350ZRIMB38,"SALTO XS4 Mini Metal Escutcheon for Australian Mortice with Z Handles, HSE, BLE and Mifare DESfire, 8mm Spindle, Stainless Steel Finish with Black Reader, Suit 35-50mm Door.
 Quick View
",1.0,888.23,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101584,,2025-05-14T00:00:00,,1152.23,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,1.0,44.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101584,,2025-05-14T00:00:00,,1152.23,LAB1,1 HOURS LABOUR,1.0,110.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101585,,2025-05-14T00:00:00,,385.0,AFONS,AFTER HOURS ONSITE  CHARGE,1.0,253.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101585,,2025-05-14T00:00:00,,385.0,AFLAB,AFTER HOURS LABOUR,1.0,132.0,0,,GST,0,Job,,,,,
Melbcon Pty Ltd ,,,,,,,,,,JTW101586,,2025-05-15T00:00:00,,4494.23,LB050A20,SALTO XS4 BLE LOCKER LOCK suit 10-20mm DOOR,4.0,468.55,0,,GST,0,Job,,,,,
Melbcon Pty Ltd ,,,,,,,,,,JTW101586,,2025-05-15T00:00:00,,4494.23,50510655,DALCO BARREL BOLT NECKED 1731x100 SC,4.0,25.0,0,,GST,0,Job,,,,,
Melbcon Pty Ltd ,,,,,,,,,,JTW101586,,2025-05-15T00:00:00,,4494.23,LAB1,1 HOURS LABOUR,3.0,100.0,0,,GST,0,Job,,,,,
Melbcon Pty Ltd ,,,,,,,,,,JTW101586,,2025-05-15T00:00:00,,4494.23,AM650Z00IMBB6,XS4 Escutcheon original + wide body Bluetooth LE & HSE,1.0,1008.76,0,,GST,0,Job,,,,,
Melbcon Pty Ltd ,,,,,,,,,,JTW101586,,2025-05-15T00:00:00,,4494.23,NMK1100N00CSBN,"SALTO NEO, RIM 201 Cylinder, Mifare, BLE + HSE, Satin Chrome, Black Reader",1.0,802.7,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101587,,2025-05-15T00:00:00,,7353.93,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101587,,2025-05-15T00:00:00,,7353.93,EM750Z00IMB565,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 47-53mm Door, For Outdoor Use.",2.0,1016.47,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101587,,2025-05-15T00:00:00,,7353.93,EM756Z00IMBB65,"SALTO XS4 ONE Escutcheon with Electronic Privacy, Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, For Outdoor Use.",3.0,1069.15,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101587,,2025-05-15T00:00:00,,7353.93,DKMS2602SSS,DORMAKABA PRIMARY MORTICE LOCK (MS2600 SERIES),5.0,113.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101587,,2025-05-15T00:00:00,,7353.93,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,5.0,156.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101588,,2025-05-15T00:00:00,,6554.2,ONS1,STANDARD ONSITE CHARGE,1.0,110.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101588,,2025-05-15T00:00:00,,6554.2,KAS60MM,Tubular Latch – 60mm,28.0,76.15,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101588,,2025-05-15T00:00:00,,6554.2,INSTALL,INSTALLATION FREASH FIT LATCH ,28.0,130.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101588,,2025-05-15T00:00:00,,6554.2,09351145,BDS DUAL FIX CLIP (TABS) MK2 suit LOCK FIXING Pkt=2,28.0,24.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101589,,2025-05-16T00:00:00,,550.0,ONS1,STANDARD ONSITE CHARGE,1.0,110.0,0,,GST,0,Job,,,,,
CHRIST CHURCH GRAMMAR SCHOOL,,,,,,,,,,JTW101589,,2025-05-16T00:00:00,,550.0,LAB1,1 HOURS LABOUR,4.0,110.0,0,,GST,0,Job,,,,,
Tract,,,,,,,,,,JTW101590,,2025-05-16T00:00:00,,369.6,CARD - SWBL83/45QAKSC,CARD - SWBL83/45QAKSC PADLOCK ,2.0,168.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101592,,2025-05-21T00:00:00,,1339.51,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101592,,2025-05-21T00:00:00,,1339.51,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",1.0,1017.74,0,,GST,0,Job,,,,,
Mentone Grammar,,,,,,,,,,JTW101592,,2025-05-21T00:00:00,,1339.51,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Eclat,,,,,,,,,,JTW101593,,2025-05-21T00:00:00,,275.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Eclat,,,,,,,,,,JTW101593,,2025-05-21T00:00:00,,275.0,LAB1,1 HOURS LABOUR,1.5,100.0,0,,GST,0,Job,,,,,
McClelland College,,,,,,,,,,JTW101595,,2025-05-21T00:00:00,,1501.16,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
McClelland College,,,,,,,,,,JTW101595,,2025-05-21T00:00:00,,1501.16,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",1.0,1017.74,0,,GST,0,Job,,,,,
McClelland College,,,,,,,,,,JTW101595,,2025-05-21T00:00:00,,1501.16,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,1.0,80.0,0,,GST,0,Job,,,,,
McClelland College,,,,,,,,,,JTW101595,,2025-05-21T00:00:00,,1501.16,PSPACEOPT0033,Bluenet option per door ,1.0,166.95,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101596,,2025-05-21T00:00:00,,3011.25,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Old Pakenham Depot office/ store 000502,1.0,250.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101596,,2025-05-21T00:00:00,,3011.25,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Pakenham Depot 000541,1.0,75.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101596,,2025-05-21T00:00:00,,3011.25,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Pakenham The Point Youth Facility 023612,1.0,220.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101596,,2025-05-21T00:00:00,,3011.25,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Pakenham The Point Youth Facility 0236132,1.0,137.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101596,,2025-05-21T00:00:00,,3011.25,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Cardinia Cultural Centre 023615,1.0,62.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101596,,2025-05-21T00:00:00,,3011.25,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Pakenham Depot 104367,1.0,175.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101596,,2025-05-21T00:00:00,,3011.25,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Officer Recreation Reserve Heatherbrae 134728,1.0,302.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101596,,2025-05-21T00:00:00,,3011.25,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Emerald Pepis - Netball 169884,1.0,250.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101596,,2025-05-21T00:00:00,,3011.25,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Koo Wee Rup Secondary School Portable 169933,1.0,247.5,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101596,,2025-05-21T00:00:00,,3011.25,SALTO-MAINT,SALTO ESCUTCHEON BATTERY CHANGE AND MAINTENANCE CHECK Rix Road ELC 169939,1.0,1017.5,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101597,,2025-05-22T00:00:00,,9529.3,DH-SD3E405DB-GNY-A-PV1,DAHUA 4MP 5X TIOC PTZ CAMERA,5.0,558.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101597,,2025-05-22T00:00:00,,9529.3,INSTALL,INSTALLATION ,1.0,4000.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101597,,2025-05-22T00:00:00,,9529.3,FITTINGS,CONNECTORS/CABLE/CONDUIT,1.0,450.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101597,,2025-05-22T00:00:00,,9529.3,4GROUT, 4 PORT SWITCH POE ,2.0,189.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101597,,2025-05-22T00:00:00,,9529.3,WI-CPE513P-KIT V3,"Wi-Tek 5KM Long Range Outdoor Wireless Point-to-Point for CCTV, ",2.0,235.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101597,,2025-05-22T00:00:00,,9529.3,BOX190-240-90,"Plastic Enclosure, Grey, 190(L) x 240(W) x 90(D)mm (internal measurements), IP56, screw down lid.",2.0,40.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101597,,2025-05-22T00:00:00,,9529.3,MISC,BLACK POLE,4.0,95.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101597,,2025-05-22T00:00:00,,9529.3,DH-LR1002-1ET/1EC,IP Over Coaxial with Power Up to 80M,1.0,115.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101598,,2025-05-22T00:00:00,,3312.1,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101598,,2025-05-22T00:00:00,,3312.1,WI-CPE513P-KIT V3,"Wi-Tek 5KM Long Range Outdoor Wireless Point-to-Point for CCTV, ",1.0,235.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101598,,2025-05-22T00:00:00,,3312.1,DHI-KTP01-BLK,DHI-KTP01-BLK Dahua IP Villa Intercom Surface Or Flash Mount Kit,1.0,580.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101598,,2025-05-22T00:00:00,,3312.1,BOX108-108-76," Plastic Enclosure, Grey, 108(L) x 108(W) x 76(D)mm (internal measurements), ",1.0,95.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101598,,2025-05-22T00:00:00,,3312.1,INSTALL,INSTALLATION ,1.0,2000.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101598,,2025-05-22T00:00:00,,3312.1,MISC,extra door station ,1.0,1.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,6MP AcuSense 8CH IP-KIT-2,6MP AcuSense 8CH IP Turret-KIT-2 includes   1 x SV 4K 8CH NVR (DS-7608NI-K1/8P) 1 x WD Surveillance HDD 2TB  4 x 6MP AcuSense Network Turret Dome (DS-2CD2363G2-I28) 2.8mm Lens),1.0,1241.43,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,DS-KH6350-WTE1W,"DS-KH6350-WTE1W HIKVISION 2nd Gen IP Intercom, 7"" Touch Screen Room Station",2.0,251.43,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,DS-KV6113-WPE1,"DS-KV6113-WPE1 HIKVISION 2nd Gen IP Intercom, Door Station with 1x Camera",1.0,215.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,DS-KV8113-WME1-SM,"DS-KV8113-WME1-SM HIKVISION 2nd Gen IP Intercom, Surface Mount",1.0,315.71,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,TL-SG1018MP-16Port-PoE,TP-Link 16-Port PoE Gigabit Easy Smart Switch with 2 port uplink ,1.0,299.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,AJAX#80001,"Ajax Starter Kit includes: 1 x Hub2 AJAX#35992, 2 x Motion Protect AJAX#30655, 1 x Space Control AJAX#30670, 1 x Home Siren AJAX#30630",1.0,1010.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,AJAX#30655,AJAX PIR DETECTOR,2.0,125.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,AJAX#58469,AJAX KEYPAD TOUCHSCREEN (WHITE),1.0,590.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,FES15,FSH E/STRIKE FES15 12/24v PTL/PTO WTHR RES RIM MOUNT,1.0,220.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,0011K1SC,Lockwood 001 Double Cylinder Deadlatch with Knob and Timber Frame Strike in Satin Chrome - 001-1K1SC,1.0,197.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,LB1,BDS LOCK BOX - LW 001 with 30MM HOLE,1.0,35.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,CSD-WES2440,"Exit button, Heavy Duty Mushroom, Green, IP66, Vandalproof, Architrave Plate",1.0,59.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,INSTALL,INSTALLATION ,1.0,800.0,0,,GST,0,Job,,,,,
Reading Electrical,,,,,,,,,,JTW101599,,2025-05-26T00:00:00,,6571.4,AJAX#30671,AJAX StreetSiren (Black),1.0,239.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101600,,2025-05-26T00:00:00,,264.0,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101600,,2025-05-26T00:00:00,,264.0,LAB1,1 HOURS LABOUR,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101600,,2025-05-26T00:00:00,,264.0,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,1.0,40.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101601,,2025-05-26T00:00:00,,676.5,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101601,,2025-05-26T00:00:00,,676.5,LAB1,1 HOURS LABOUR,3.5,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101601,,2025-05-26T00:00:00,,676.5,RFNODE3,SALTO WIRELESS RF NODE suit BLE GATEWAYS,1.0,165.0,0,,GST,0,Job,,,,,
Blackburn English Language School,,,,,,,,,,JTW101602,,2025-05-27T00:00:00,,264.0,CARD - PFM01KB10,10 PACK OF SALTO FOBS ,2.0,114.0,0,,GST,0,Job,,,,,
Blackburn English Language School,,,,,,,,,,JTW101602,,2025-05-27T00:00:00,,264.0,POST,POSTAGE,1.0,12.0,0,,GST,0,Job,,,,,
Statewide Locksmiths,,,,,,,,,,JTW101603,,2025-05-28T00:00:00,,392.24,KAS60MM,Tubular Latch – 60mm,10.0,41.95,0,,GST,0,Job,,,,,
Texco Contracting Pty Ltd ,,,,,,,,,,JTW101604,,2025-05-28T00:00:00,,272.8,CSD-PROKEY-RXWO,"CSD ProKey Wiegand Receiver, 4",4.0,62.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101605,,2025-05-28T00:00:00,,36.61,VK20100,VK Split Ring 20mm Nickel Plated Steel Pack of 100 - VK20100,1.0,34.96,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101605,,2025-05-28T00:00:00,,36.61,LULTKR16,Lucky Line Split Ring 50mm dia. Nickel Plated Steel - 77000,1.0,1.65,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101606,,2025-05-28T00:00:00,,220.0,ONS1,STANDARD ONSITE CHARGE,1.0,110.0,0,,GST,0,Job,,,,,
Cardinia Shire Council,,,,,,,,,,JTW101606,,2025-05-28T00:00:00,,220.0,LAB1,1 HOURS LABOUR,1.0,110.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101607,,2025-05-28T00:00:00,,4673.01,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101607,,2025-05-28T00:00:00,,4673.01,MINI60MM, D/LATCH 530-12 SC 60MM B/SET,1.0,70.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101607,,2025-05-28T00:00:00,,4673.01,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,3.0,80.0,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101607,,2025-05-28T00:00:00,,4673.01,EM750Z00IMBB65,"SALTO XS4 ONE Escutcheon with Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, ",1.0,1017.74,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101607,,2025-05-28T00:00:00,,4673.01,EM756Z00IMBB65,"SALTO XS4 ONE Escutcheon with Electronic Privacy, Z Handles, HSE, BLE and Mifare DESfire, 7.6mm Spindle, Stainless Steel Finish with Black Reader suit 42-47mm Door, For Outdoor Use.",2.0,1114.8,0,,GST,0,Job,,,,,
Minaret College,,,,,,,,,,JTW101607,,2025-05-28T00:00:00,,4673.01,PSPACEOPT0033,Bluenet option per door ,3.0,196.95,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101608,,2025-05-28T00:00:00,,5462.03,ONS1,STANDARD ONSITE CHARGE,1.0,100.0,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101608,,2025-05-28T00:00:00,,5462.03,CARDGATEWAY3AUS,BLUENET GATEWAY ,1.0,532.76,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101608,,2025-05-28T00:00:00,,5462.03,UM350ZRIMB38,"SALTO XS4 Mini Metal Escutcheon for Australian Mortice with Z Handles, HSE, BLE and Mifare DESfire, 8mm Spindle, Stainless Steel Finish with Black Reader, Suit 35-50mm Door.
 Quick View
",4.0,807.48,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101608,,2025-05-28T00:00:00,,5462.03,RFNODE3,SALTO WIRELESS RF NODE suit BLE GATEWAYS,1.0,155.0,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101608,,2025-05-28T00:00:00,,5462.03,ESCINSTALL ,SALTO ESCUTCHEON INSTALL,1.0,70.0,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101608,,2025-05-28T00:00:00,,5462.03,PSPACEOPT0033,Bluenet option per door ,4.0,166.95,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101608,,2025-05-28T00:00:00,,5462.03,AHGATE,GATEWAY INSTALL ,1.0,140.0,0,,GST,0,Job,,,,,
Killester College,,,,,,,,,,JTW101608,,2025-05-28T00:00:00,,5462.03,AHNODE,NODE INSTALL ,1.0,70.0,0,,GST,0,Job,,,,,
